,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
72,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0396-314,3,7,1,49,66,2.967032967032967,1.0,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.37139035647928287,0.09274151071155588,0.5276293511134519,2.7822453213466765,0.8300355185355561,0.348870975840288,1.0,25.118710260500734
73,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0396-317,3,7,1,51,69,4.483516483516484,1.0,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3688797630889581,0.09211018388326145,0.5276293511134519,2.7633055164978435,0.8300355185355561,0.348870975840288,1.0,25.118710260500734
74,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0396-315,3,7,1,51,68,4.0,1.0,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.36867988429840326,0.09110118959483278,0.5276293511134519,2.7330356878449833,0.8300355185355561,0.348870975840288,1.0,25.118710260500734
75,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0395-845,3,7,1,41,69,3.4395604395604398,1.0,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3742005150325102,0.09576461008902121,0.5276293511134519,2.872938302670636,0.8300355185355561,0.348870975840288,1.0,25.118710260500734
76,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0552-593,3,7,1,50,60,13.703296703296703,0.3333333333333333,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3806024799177469,0.09648782459507892,0.5276293511134519,3.1840982116376044,0.7708904875671456,0.3090303134153822,1.0,25.031455386645955
77,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0915-390,5,6,5,22,23,4.285714285714286,1.0,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.4125874490930881,0.10395287163019536,0.3121387380416956,2.8067275340152746,0.9407559169393617,0.4121230742969968,1.0,22.254646012037828
78,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1038-905,2,7,1,1866,717,5597.934065934066,0.3333333333333333,0,2,4,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3627922075045791,0.08429893347189386,0.5276293511134519,2.7818648045724976,0.9483574954053194,0.4842098830236894,1.0,47.93677841934525
79,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1621-634,13,8,0,182,254,17.12087912087912,0.25,13,0,13,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.4202348616113022,0.12278230728946464,1.0,4.051816140552333,0.8260622490821192,0.3443730265045811,1.0000000000000002,83.68264544061321
80,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0398-518,27,8,52,278,557,1051.3076923076924,0.2,12,0,12,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.18561107786895967,0.06587134007699405,0.26998566364868654,1.9761402023098216,0.8953562669636898,0.4316833919952054,1.0,155.40602111827394
81,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1600-861,3,13,3,83,101,87.52747252747253,1.0,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5160964239973398,0.13442111309432267,1.0,6.452213428527488,0.7172218710358811,0.1974695052364092,1.0,72.86624743223499
82,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0346-14,3,2,2,356,355,40.64835164835165,0.1111111111111111,0,0,0,0.038461538461538464,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.7415013128584554,0.1918524256018156,1.0,6.331130044859915,0.6081268297837861,0.24832768883888895,1.0,13.409695197300003
83,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0331-42,1,3,0,42,188,34.48351648351648,1.0,0,0,1,0.03571428571428571,0.03571428571428571,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.4821287397106719,0.17165208269634558,1.0,8.754256217513625,0.7540917963611262,0.39218786984705944,1.0,35.29690828623535
84,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1552-729,6,4,0,12814,678,1886.131868131868,0.14285714285714285,0,0,0,0.03225806451612903,0.03225806451612903,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.7800188498636454,0.2152974671869287,1.0,3.8753544093647165,0.7571869780670378,0.20587903610770553,1.0,44.469871799264396
85,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0654-76,2,5,3,298,305,12.406593406593407,0.5,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5142185805132925,0.12570070336261113,1.0,3.771021100878334,0.8306213529829316,0.3604241646846826,1.0000000000000002,55.14489719675643
86,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0379-471,1,5,0,169,223,8.483516483516484,0.16666666666666666,0,0,1,0.030303030303030304,0.030303030303030304,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5069770076150872,0.12210702356758074,1.0,6.960100343352102,0.8456676602265778,0.3393412416101184,1.0,48.86513879185705
87,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0371-307,1,5,0,93,168,6.8901098901098905,0.16666666666666666,0,0,1,0.034482758620689655,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.49671295865892107,0.13844883772431896,1.0,7.8915837502861805,0.7789730192519034,0.23685713115472573,1.0,29.843998525495444
88,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1047-58,1,5,0,122,165,14.241758241758241,0.3333333333333333,0,0,1,0.0,0.04,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5442326394987316,0.15963983090234882,1.0,9.578389854140928,0.8570793497336079,0.2852435744734767,1.0,28.239113872874192
89,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1564-439,4,5,2,212,155,22.0989010989011,0.16666666666666666,0,1,1,0.024390243902439025,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.4979014913111949,0.1418142653435075,1.0,5.5307563483967925,0.6810896552818774,0.22284977284272062,1.0,42.1186070672742
90,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0406-134,26,5,0,456,687,28.923076923076923,0.14285714285714285,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.6993451978639575,0.1532827834561538,1.0,4.598483503684614,0.7493643494213945,0.3348364588696514,0.9839254856783214,177.7981596597849
91,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0223-565,3,5,0,324,319,13.043956043956044,0.3333333333333333,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.30352083642300987,0.13539983478910902,1.0,4.874394052407925,0.6010594049672467,0.269545900143858,0.9602349901591315,29.110957215536665
92,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0386-945,4,6,0,17,28,4.065934065934066,1.0,2,0,2,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.4068701978431931,0.10099649932103788,0.3121387380416956,2.7269054816680227,0.8305131287467385,0.21176854231831405,1.0,28.588753212972396
93,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0562-150,5,5,7,59,167,3.021978021978022,0.1111111111111111,2,0,5,0.019230769230769232,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.550282493994844,0.12776839046601537,1.0,6.1328827423687375,0.8321482981875349,0.3459234548637766,1.0,59.152910781705806
94,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0899-793,4,5,4,123,233,4.131868131868132,0.5,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3464126714753128,0.1290712086611471,1.0,3.872136259834413,0.890311061687647,0.41392451158568166,0.9861572396674909,44.70384725125362
95,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1408-874,6,5,6,226,255,25.967032967032967,0.16666666666666666,0,0,0,0.022222222222222223,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.39173771235657306,0.16877945989219964,1.0,6.582398935795786,0.7823577464798694,0.3124754854819207,1.0,11.249117477349147
96,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0367-57,5,9,1,90,301,65.18681318681318,0.25,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3747184535231467,0.09521253434728207,0.5276293511134519,2.856376030418462,0.9225848429281173,0.36498915928500364,1.0,16.424512167825164
97,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0530-747,5,7,1,46,38,8.010989010989011,0.5,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.37146316966341875,0.09145441131149433,0.5276293511134519,2.74363233934483,0.8350135208659587,0.4039170052298329,1.0,29.08202437654797
98,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0891-125,5,7,1,56,37,12.12087912087912,0.5,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.37424462077977677,0.0946935679187541,0.5276293511134519,2.840807037562623,0.8731800498416469,0.3391872294454539,1.0,18.316110390054508
99,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0938-613,1,5,0,81,104,6.142857142857143,0.25,0,0,1,0.0,0.041666666666666664,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5060518267507684,0.1598268357428495,1.0,9.110129637342421,0.8365485135535279,0.3793909658199534,1.0,47.80326169331413
100,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1064-455,5,6,2,60,83,9.406593406593407,0.3333333333333333,0,0,5,0.0,0.03225806451612903,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5466116438604197,0.16334660365112774,1.0,9.310756408114282,0.7682621880226903,0.23709179818162543,1.0,25.605914203615548
101,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0384-730,3,4,1,106,158,22.956043956043956,0.125,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.6524481955302379,0.13240885721593473,1.0,2.3833594298868253,0.8461543098571114,0.3966084055851083,0.9730668018616593,24.98632955186182
102,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1064-381,5,6,2,100,132,20.76923076923077,0.3333333333333333,0,0,4,0.0,0.02631578947368421,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5412261561959462,0.15910575371900942,1.0,9.069027961983537,0.8242725576821677,0.28181638939262244,1.0,40.58156007253763
103,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1047-143,1,5,0,131,164,8.846153846153847,0.25,0,0,1,0.0,0.038461538461538464,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5374001536616798,0.15158292650520305,1.0,9.549724369827793,0.8708064884991458,0.31910943980465806,1.0,31.591834540661146
104,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1047-140,1,5,0,140,168,17.714285714285715,0.3333333333333333,0,0,1,0.0,0.038461538461538464,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5251449987582397,0.14606088269486198,1.0,9.201835609776305,0.8708064884991458,0.31910943980465806,1.0,31.591834540661146
